farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Hollis-L,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Nashua-S,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Antrim-T,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Peterborough-R,5,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Jaffrey-C,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
NewIpswich-B,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Mason-B,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Milford-M,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Concord-A,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Concord-D1,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Weare-I,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
NewBoston-M,2,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Litchfield-M,30,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Litchfield-W,80,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Hudson-S,82,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Pelham-G,32,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Milford-S,43,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Amherst-P,30,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Milford-L,8,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Hollis-K,27,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Hollis-B,19,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Hollis-JL,3,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Hollis-L,15,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Nashua-S,0,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Antrim-T,6,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Peterborough-R,3,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Jaffrey-C,5,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
NewIpswich-B,0,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Mason-B,5,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Milford-M,10,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Concord-A,15,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Concord-D1,1,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Weare-I,1,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
NewBoston-M,1,2013,2013-06-03,62.680186046511615,52.78437209302318,106.4186046511628,62.60897674418604,2.810068935414878
Litchfield-M,18,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Litchfield-W,59,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Hudson-S,47,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Pelham-G,21,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Milford-S,10,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Amherst-P,10,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Milford-L,7,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Hollis-K,36,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Hollis-B,14,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Hollis-JL,7,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Hollis-L,5,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Nashua-S,3,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Antrim-T,0,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Peterborough-R,5,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Jaffrey-C,15,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
NewIpswich-B,1,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Mason-B,12,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Milford-M,7,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Concord-A,6,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Concord-D1,6,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Weare-I,10,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
NewBoston-M,3,2013,2013-06-10,60.146861924686206,52.6192468619247,137.7405857740586,60.08,2.7862848592078104
Litchfield-M,8,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Litchfield-W,21,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Hudson-S,24,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Pelham-G,7,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Milford-S,5,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Amherst-P,5,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Milford-L,6,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Hollis-K,6,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Hollis-B,13,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Hollis-JL,0,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Hollis-L,4,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Nashua-S,0,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Antrim-T,1,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Peterborough-R,1,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Jaffrey-C,2,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
NewIpswich-B,0,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Mason-B,3,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Milford-M,2,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Concord-A,1,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Concord-D1,2,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Weare-I,5,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
NewBoston-M,0,2013,2013-06-17,66.50348717948721,56.39764102564105,94.76923076923077,66.62558974358977,2.9094934916205624
Litchfield-M,4,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Litchfield-W,28,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Hudson-S,16,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Pelham-G,9,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Milford-S,2,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Amherst-P,2,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Milford-L,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Hollis-K,4,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Hollis-B,4,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Hollis-JL,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Hollis-L,2,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Nashua-S,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Antrim-T,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Peterborough-R,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Jaffrey-C,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
NewIpswich-B,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Mason-B,4,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Milford-M,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Concord-A,4,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Concord-D1,3,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Weare-I,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
NewBoston-M,0,2013,2013-06-24,68.9706859205776,64.33877256317692,63.86281588447653,69.596642599278,3.6906194319312364
Litchfield-M,3,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Litchfield-W,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Hudson-S,8,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Pelham-G,1,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Milford-S,16,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Amherst-P,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Milford-L,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Hollis-K,6,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Hollis-B,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Hollis-JL,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Hollis-L,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Nashua-S,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Antrim-T,2,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Peterborough-R,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Jaffrey-C,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
NewIpswich-B,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Mason-B,1,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Milford-M,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Concord-A,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Concord-D1,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Weare-I,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
NewBoston-M,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,3.596630979757919
Litchfield-M,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Litchfield-W,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Hudson-S,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Pelham-G,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Milford-S,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Amherst-P,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Milford-L,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Hollis-K,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Hollis-B,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Hollis-JL,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Hollis-L,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Nashua-S,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Antrim-T,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Peterborough-R,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Jaffrey-C,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
NewIpswich-B,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Mason-B,4,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Milford-M,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Concord-A,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Concord-D1,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Weare-I,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
NewBoston-M,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,3.5374078662458657
Litchfield-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.8433910543704255
Litchfield-W,1,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.8433910543704255
Hudson-S,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.8433910543704255
Pelham-G,5,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.8433910543704255
