farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Concord-A,8,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Weare-I,2,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Litchfield-M,11,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Litchfield-W1,11,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,11.130695906672326
Litchfield-W2,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,11.130695906672326
Hudson-S,3,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Pelham-G,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,11.130695906672326
Milford-L,13,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Hollis-K,44,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Hollis-B2,12,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Hollis-JL,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Hollis-L,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,11.130695906672326
Antrim-T,5,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Jaffrey-C,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
NewIpswich-B,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Mason-B,63,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Milford-M,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Milford-S,5,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Concord-D1,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,11.130695906672326
Concord-A,2,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Weare-I,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,
Litchfield-M,5,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Litchfield-W1,6,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Hudson-S,6,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Milford-L,5,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Hollis-K,5,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Hollis-B2,3,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,10.825302527310356
Hollis-JL,1,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Antrim-T,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Jaffrey-C,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
NewIpswich-B,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Mason-B,7,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Milford-M,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,10.825302527310356
Milford-S,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Concord-A,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,
Weare-I,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,10.825302527310356
Litchfield-M,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Hudson-S,2,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Milford-L,2,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Hollis-K,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Hollis-B2,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Hollis-JL,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Mason-B,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Milford-M,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Milford-S,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Concord-D1,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,9.935310319994763
Concord-A,1,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Weare-I,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,
Milford-L,0,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,
Hollis-B2,1,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,
Mason-B,0,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,
Litchfield-M,1,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,12.264549953266641
Hudson-S,1,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,
Pelham-G,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,12.264549953266641
Hollis-K,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,
Hollis-JL,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,
Hollis-L,7,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,
Amherst-P,9,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,10.68053534394077
Milford-S,3,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Litchfield-M,7,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Litchfield-W1,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Hudson-S,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Pelham-G,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Hollis-K,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Hollis-B1,9,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Hollis-JL,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Hollis-L,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Antrim-T,3,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,10.68053534394077
Peterborough-R,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Jaffrey-C,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Mason-B,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Milford-M,3,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Concord-D1,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Concord-A,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,
Amherst-P,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Milford-S,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Litchfield-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Litchfield-W1,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Litchfield-W2,2,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Hudson-S,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Pelham-G,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Hollis-K,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,14.413203681301464
Hollis-B1,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,14.413203681301464
Hollis-JL,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Hollis-L,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Antrim-T,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Peterborough-R,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Jaffrey-C,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Mason-B,2,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,14.413203681301464
Milford-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Concord-D1,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,14.413203681301464
Concord-A,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,14.413203681301464
Weare-I,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,
Amherst-P,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,10.39930756012306
Milford-S,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Litchfield-M,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,10.39930756012306
Litchfield-W1,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Litchfield-W2,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Hudson-S,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Pelham-G,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Hollis-K,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Hollis-B1,2,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,10.39930756012306
Hollis-JL,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Hollis-L,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Antrim-T,2,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,10.39930756012306
Peterborough-R,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Jaffrey-C,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,10.39930756012306
Mason-B,1,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Milford-M,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Concord-D1,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Concord-A,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Weare-I,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,
Amherst-P,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Milford-S,2,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Litchfield-M,1,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Litchfield-W1,1,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,11.223617850213364
Litchfield-W2,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,11.223617850213364
Hudson-S,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Pelham-G,1,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,11.223617850213364
Hollis-K,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Hollis-B1,7,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Hollis-JL,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,11.223617850213364
Hollis-L,1,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,11.223617850213364
Antrim-T,1,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Peterborough-R,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Jaffrey-C,2,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Mason-B,2,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Milford-M,2,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Concord-D1,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Concord-A,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Weare-I,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,
Amherst-P,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Milford-S,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Litchfield-M,1,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Litchfield-W1,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Litchfield-W2,3,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Hudson-S,6,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,12.270924265735609
Pelham-G,3,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Hollis-K,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Hollis-B1,3,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Hollis-JL,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Hollis-L,1,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Antrim-T,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Peterborough-R,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Jaffrey-C,1,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Mason-B,3,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,12.270924265735609
Milford-M,2,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Concord-D1,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Concord-A,1,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,12.270924265735609
Weare-I,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,
Amherst-P,1,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Milford-S,3,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Litchfield-M,0,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Litchfield-W1,5,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,12.19647870966661
Litchfield-W2,5,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Hudson-S,6,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,12.19647870966661
Pelham-G,3,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Hollis-K,5,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Hollis-B1,22,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Hollis-JL,0,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,12.19647870966661
Hollis-L,30,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Antrim-T,5,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,12.19647870966661
Peterborough-R,0,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Jaffrey-C,0,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,12.19647870966661
NewIpswich-B,3,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Mason-B,12,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
Milford-M,11,2013,2013-08-12,67.25560975609757,55.950731707317075,91.89024390243902,67.23676829268294,
