farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Hollis-L,6,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Antrim-T,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Jaffrey-C,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
NewIpswich-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Mason-B,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Milford-S,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Concord-D1,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Concord-D2,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Loudon-P1,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Concord-A,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Weare-I,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
NewBoston-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Litchfield-M,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Litchfield-W,4,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Litchfield-W2,10,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Hudson-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Milford-L,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Hollis-K,22,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Hollis-B2,12,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Hollis-JL,2,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Hollis-L,11,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Antrim-T,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Jaffrey-C,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
NewIpswich-B,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Mason-B,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Milford-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Concord-D1,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Loudon-P1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Weare-I,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
NewBoston-M,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307379883
Litchfield-M,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Litchfield-W,10,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Litchfield-W2,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Milford-L,3,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Hollis-K,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Hollis-B2,4,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Hollis-JL,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Hollis-L,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Weare-I,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.1662202425801
Milford-L,1,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786247
Hollis-K,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786247
Hollis-B2,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786247
Hollis-JL,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786247
Hollis-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786247
Amherst-P,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Litchfield-M,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Litchfield-W1,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Hudson-S,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Pelham-G,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Hollis-K,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Hollis-B1,3,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Hollis-JL,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Hollis-L,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Antrim-T,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Peterborough-R,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Jaffrey-C,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
NewIpswich-B,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Mason-B,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Milford-S,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Concord-A,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Weare-I,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
NewBoston-M,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515667
Amherst-P,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Litchfield-M,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Litchfield-W1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Hudson-S,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Pelham-G,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Hollis-K,5,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Hollis-B1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Hollis-JL,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Hollis-L,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Antrim-T,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Peterborough-R,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Jaffrey-C,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
NewIpswich-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Mason-B,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Milford-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Milford-S,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Concord-A,2,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Weare-I,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
NewBoston-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120850981
Amherst-P,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Litchfield-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Litchfield-W1,5,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Hudson-S,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Pelham-G,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Hollis-K,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Hollis-B1,7,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Hollis-JL,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Hollis-L,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Antrim-T,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Peterborough-R,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Jaffrey-C,1,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
NewIpswich-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Mason-B,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Milford-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Milford-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Concord-D1,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Concord-A,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Weare-I,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
NewBoston-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100698
Amherst-P,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Litchfield-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Litchfield-W1,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Hudson-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Pelham-G,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Milford-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Hollis-K,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Hollis-B1,8,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Hollis-JL,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Hollis-L,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Antrim-T,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Peterborough-R,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Jaffrey-C,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
NewIpswich-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Mason-B,7,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Milford-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Milford-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Concord-D1,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Concord-A,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Weare-I,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
NewBoston-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550517
Amherst-P,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Litchfield-M,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Litchfield-W1,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Litchfield-W2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hudson-S,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Pelham-G,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Milford-L,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hollis-K,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hollis-B1,18,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hollis-B2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hollis-JL,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Hollis-L,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Antrim-T,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Peterborough-R,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Jaffrey-C,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
NewIpswich-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Mason-B,12,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Milford-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Milford-S,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Concord-D1,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
Concord-A,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.946528518225547
