farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
Hudson-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Milford-L,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Hollis-K,22,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Hollis-B2,12,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Hollis-JL,2,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Hollis-L,11,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Antrim-T,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Jaffrey-C,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
NewIpswich-B,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Mason-B,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Milford-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Concord-D1,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Loudon-P1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Weare-I,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
NewBoston-M,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Litchfield-M,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Litchfield-W,10,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Litchfield-W2,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Milford-L,3,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Hollis-K,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Hollis-B2,4,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Hollis-JL,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Hollis-L,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Weare-I,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.166220242580057
Milford-L,1,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786233
Hollis-K,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786233
Hollis-B2,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786233
Hollis-JL,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786233
Hollis-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.684642727786233
Amherst-P,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Litchfield-M,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Litchfield-W1,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Hudson-S,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Pelham-G,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Hollis-K,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Hollis-B1,3,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Hollis-JL,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Hollis-L,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Antrim-T,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Peterborough-R,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Jaffrey-C,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
NewIpswich-B,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Mason-B,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Milford-S,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Concord-A,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Weare-I,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
NewBoston-M,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,13.513634387515332
Amherst-P,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Litchfield-M,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Litchfield-W1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Hudson-S,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Pelham-G,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Hollis-K,5,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Hollis-B1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Hollis-JL,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Hollis-L,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Antrim-T,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Peterborough-R,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Jaffrey-C,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
NewIpswich-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Mason-B,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Milford-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Milford-S,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Concord-A,2,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Weare-I,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
NewBoston-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.534107120851065
Amherst-P,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Litchfield-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Litchfield-W1,5,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Hudson-S,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Pelham-G,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Hollis-K,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Hollis-B1,7,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Hollis-JL,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Hollis-L,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Antrim-T,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Peterborough-R,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Jaffrey-C,1,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
NewIpswich-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Mason-B,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Milford-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Milford-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Concord-D1,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Concord-A,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Weare-I,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
NewBoston-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.206730166100778
Amherst-P,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Litchfield-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Litchfield-W1,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Hudson-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Pelham-G,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Milford-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Hollis-K,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Hollis-B1,8,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Hollis-JL,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Hollis-L,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Antrim-T,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Peterborough-R,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Jaffrey-C,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
NewIpswich-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Mason-B,7,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Milford-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Milford-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Concord-D1,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Concord-A,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Weare-I,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
NewBoston-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.862984646550643
Amherst-P,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Litchfield-M,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Litchfield-W1,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Litchfield-W2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hudson-S,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Pelham-G,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Milford-L,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hollis-K,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hollis-B1,18,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hollis-B2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hollis-JL,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Hollis-L,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Antrim-T,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Peterborough-R,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Jaffrey-C,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
NewIpswich-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Mason-B,12,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Milford-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Milford-S,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Concord-D1,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Concord-A,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Weare-I,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
NewBoston-M,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.94652851822565
Amherst-P,17,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Litchfield-M,97,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Litchfield-W1,91,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Litchfield-W2,11,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hudson-S,81,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Pelham-G,40,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Milford-L,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hollis-K,30,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hollis-B1,55,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hollis-B2,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hollis-JL,20,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Hollis-L,40,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
Antrim-T,22,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,10.999782369812129
