farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Weare-I,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
NewBoston-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Litchfield-M,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Litchfield-W,4,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Litchfield-W2,10,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Hudson-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Milford-L,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Hollis-K,22,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Hollis-B2,12,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Hollis-JL,2,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Hollis-L,11,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Antrim-T,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Jaffrey-C,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
NewIpswich-B,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Mason-B,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Milford-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Concord-D1,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Loudon-P1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Weare-I,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
NewBoston-M,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,11.393112198553176,10.463384307380045,10.312584334063331
Litchfield-M,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Litchfield-W,10,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Litchfield-W2,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Milford-L,3,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Hollis-K,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Hollis-B2,4,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Hollis-JL,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Hollis-L,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Weare-I,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.119554955875605,12.166220242580057,12.316284737044008
Milford-L,1,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.941827525366131,10.684642727786233,10.560270139361199
Hollis-K,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.941827525366131,10.684642727786233,10.560270139361199
Hollis-B2,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.941827525366131,10.684642727786233,10.560270139361199
Hollis-JL,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.941827525366131,10.684642727786233,10.560270139361199
Hollis-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.941827525366131,10.684642727786233,10.560270139361199
Amherst-P,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Litchfield-M,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Litchfield-W1,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Hudson-S,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Pelham-G,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Hollis-K,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Hollis-B1,3,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Hollis-JL,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Hollis-L,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Antrim-T,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Peterborough-R,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Jaffrey-C,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
NewIpswich-B,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Mason-B,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Milford-S,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Concord-A,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Weare-I,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
NewBoston-M,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,11.706530694227121,13.513634387515332,14.066543190747364
Amherst-P,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Litchfield-M,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Litchfield-W1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Hudson-S,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Pelham-G,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Hollis-K,5,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Hollis-B1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Hollis-JL,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Hollis-L,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Antrim-T,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Peterborough-R,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Jaffrey-C,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
NewIpswich-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Mason-B,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Milford-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Milford-S,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Concord-A,2,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Weare-I,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
NewBoston-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,11.730809212063416,12.534107120851065,12.90937229676144
Amherst-P,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Litchfield-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Litchfield-W1,5,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Hudson-S,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Pelham-G,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Hollis-K,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Hollis-B1,7,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Hollis-JL,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Hollis-L,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Antrim-T,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Peterborough-R,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Jaffrey-C,1,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
NewIpswich-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Mason-B,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Milford-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Milford-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Concord-D1,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Concord-A,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Weare-I,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
NewBoston-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.412482047097933,11.206730166100778,11.234539014578482
Amherst-P,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Litchfield-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Litchfield-W1,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Hudson-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Pelham-G,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Milford-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Hollis-K,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Hollis-B1,8,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Hollis-JL,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Hollis-L,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Antrim-T,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
Peterborough-R,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,11.029287133804168,10.862984646550643,10.848805174896446
