farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Concord-D1,2,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Concord-A,6,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Weare-I,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Litchfield-M,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Litchfield-W2,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hudson-S,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Milford-L,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hollis-K,2,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hollis-B,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hollis-B2,2,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hollis-JL,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Hollis-L,2,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Antrim-T,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
NewIpswich-B,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Mason-B,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Milford-M,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Milford-S,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Concord-D1,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Concord-A,5,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Weare-I,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,3.7916234432907556
Litchfield-M,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Litchfield-W2,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Hudson-S,2,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Milford-L,11,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Hollis-K,2,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Hollis-B2,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Hollis-JL,2,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Hollis-L,9,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Antrim-T,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
NewIpswich-B,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Mason-B,8,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Milford-M,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Milford-S,1,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Concord-D1,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Concord-A,13,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Weare-I,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.295084223054592
Litchfield-M,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Hudson-S,1,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Milford-L,5,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Hollis-K,2,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Hollis-B2,2,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Hollis-JL,2,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Antrim-T,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Mason-B,2,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Milford-M,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Milford-S,11,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Concord-A,9,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Weare-I,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.1452574280367984
Litchfield-M,1,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Hudson-S,1,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Milford-L,1,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Hollis-K,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Hollis-B2,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Hollis-JL,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Mason-B,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Milford-M,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Milford-S,1,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Concord-A,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Weare-I,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,1.589948055638065
Milford-L,1,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,2.740509955261964
Hollis-B2,0,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,2.740509955261964
Mason-B,0,2012,2012-10-08,47.47427312775325,40.49074889867845,98.01762114537445,46.44088105726869,2.740509955261964
Litchfield-M,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,1.8242177564641748
Hudson-S,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,1.8242177564641748
Pelham-G,0,2013,2013-07-01,74.10393574297197,67.33116465863444,45.66265060240964,75.92903614457836,1.8242177564641748
Amherst-P,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Milford-S,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Litchfield-M,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Litchfield-W,15,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Hudson-S,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Pelham-G,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Hollis-K,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Hollis-B,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Hollis-L,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Antrim-T,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Peterborough-R,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Jaffrey-C,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Mason-B,2,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Milford-M,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Concord-D1,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Concord-A,1,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
NewBoston-M,0,2013,2013-07-08,70.48907063197024,65.31524163568764,79.96282527881041,71.05843866170993,1.5146337273201411
Amherst-P,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Milford-S,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Litchfield-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Litchfield-W,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Hudson-S,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Pelham-G,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Hollis-K,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Hollis-B,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Hollis-JL,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Hollis-L,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Antrim-T,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Peterborough-R,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Jaffrey-C,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Mason-B,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Milford-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Concord-D1,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Concord-A,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Weare-I,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
NewBoston-M,0,2013,2013-07-15,78.82192513368982,68.05080213903743,104.97326203208556,81.0029946524064,2.7264659823407094
Amherst-P,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Milford-S,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Litchfield-M,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Litchfield-W,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Hudson-S,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Pelham-G,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Hollis-K,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Hollis-B,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Hollis-JL,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Hollis-L,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Antrim-T,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Peterborough-R,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Jaffrey-C,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Mason-B,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Milford-M,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Concord-D1,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Concord-A,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Weare-I,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
NewBoston-M,0,2013,2013-07-22,67.30686695278966,62.20429184549357,100.64377682403433,67.3931759656652,1.555188423338211
Amherst-P,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Milford-S,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Litchfield-M,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Litchfield-W,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Hudson-S,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Pelham-G,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Milford-L,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Hollis-K,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Hollis-B,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Hollis-JL,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Hollis-L,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Antrim-T,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Peterborough-R,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Jaffrey-C,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
NewIpswich-B,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Mason-B,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Milford-M,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Concord-D1,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Concord-A,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Weare-I,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
NewBoston-M,0,2013,2013-07-29,67.98540084388185,59.94312236286918,103.50210970464136,68.01945147679326,2.215281001785856
Amherst-P,0,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,2.9360789792419966
Milford-S,6,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,2.9360789792419966
Litchfield-M,3,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,2.9360789792419966
Litchfield-W,1,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,2.9360789792419966
Hudson-S,4,2013,2013-08-05,68.23594059405941,57.91534653465345,116.48514851485149,68.45995049504944,2.9360789792419966
